drug_name,food_name,severity,description,source
quazepam,alcohol,Moderate,Acute alcohol ingestion may potentiate the CNS depression and other CNS effects of many benzodiazepines.  Tolerance may develop with chronic ethanol use.  The mechanism may be decreased clearance of the benzodiazepines because of CYP450 hepatic enzyme inhibition.,"Edgar B, Bailey D, Bergstrand R, et al. ""Acute effects of drinking grapefruit juice on the pharmacokinetics and dynamics on felodipine and its potential clinical relevance."" Eur J Clin Pharmacol 42 (1992):  313-7|Jonkman JH, Sollie FA, Sauter R, Steinijans VW ""The influence of caffeine on the steady-state pharmacokinetics of theophylline."" Clin Pharmacol Ther 49 (1991):  248-55|""Product Information. Valium (diazepam)."" Roche Laboratories  (2002):|Bailey DG, Arnold JM, Munoz C, Spence JD ""Grapefruit juice--felodipine interaction: mechanism, predictability, and effect of naringin."" Clin Pharmacol Ther 53 (1993):  637-42|Bailey DG, Arnold JMO, Spence JD ""Grapefruit juice and drugs - how significant is the interaction."" Clin Pharmacokinet 26 (1994):  91-8|""Product Information. Doral (quazepam)."" Wallace Laboratories  (2001):|Sigusch H, Hippius M, Henschel L, Kaufmann K, Hoffmann A ""Influence of grapefruit juice on the pharmacokinetics of a slow release nifedipine formulation."" Pharmazie 49 (1994):  522-4|Bailey DG, Arnold JM, Strong HA, Munoz C, Spence JD ""Effect of grapefruit juice and naringin on nisoldipine pharmacokinetics."" Clin Pharmacol Ther 54 (1993):  589-94|Yamreudeewong W, Henann NE, Fazio A, Lower DL, Cassidy TG ""Drug-food interactions in clinical practice."" J Fam Pract 40 (1995):  376-84|""Grapefruit juice interactions with drugs."" Med Lett Drugs Ther 37 (1995):  73-4|Hukkinen SK, Varhe A, Olkkola KT, Neuvonen PJ ""Plasma concentrations of triazolam are increased by concomitant ingestion of grapefruit juice."" Clin Pharmacol Ther 58 (1995):  127-31|Min DI, Ku YM, Geraets DR, Lee HC ""Effect of grapefruit juice on the pharmacokinetics and pharmacodynamics of quinidine in healthy volunteers."" J Clin Pharmacol 36 (1996):  469-76|Majeed A, Kareem A ""Effect of grapefruit juice on cyclosporine pharmacokinetics."" Pediatr Nephrol 10 (1996):  395|Clifford CP, Adams DA, Murray S, Taylor GW, Wilkins MR, Boobis AR, Davies DS ""Pharmacokinetic and cardiac effects of terfenadine after inhibition of its metabolism by grapefruit juice."" Br J Clin Pharmacol 42 (1996):  p662|Josefsson M, Zackrisson AL, Ahlner J ""Effect of grapefruit juice on the pharmacokinetics of amlodipine in healthy volunteers."" Eur J Clin Pharmacol 51 (1996):  189-93|Kantola T, Kivisto KT, Neuvonen PJ ""Grapefruit juice greatly increases serum concentrations of lovastatin and lovastatin acid."" Clin Pharmacol Ther 63 (1998):  397-402|Ozdemir M, Aktan Y, Boydag BS, Cingi MI, Musmul A ""Interaction between grapefruit juice and diazepam in humans."" Eur J Drug Metab Pharmacokinet 23 (1998):  55-9|Bailey DG, Malcolm J, Arnold O, Spence JD ""Grapefruit juice-drug interactions."" Br J Clin Pharmacol 46 (1998):  101-10|Bailey DG, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit juice felodipine interaction: Effect of naringin and 6',7'-dihydroxybergamottin in humans."" Clin Pharmacol Ther 64 (1998):  248-56|Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998):  286-8|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice-simvastatin interaction: Effect on serum concentrations of simvastatin, simvastatin acid, and HMG-CoA reductase inhibitors."" Clin Pharmacol Ther 64 (1998):  477-83|Fuhr U, Maier-Bruggemann A, Blume H, et al. ""Grapefruit juice increases oral nimodipine bioavailability."" Int J Clin Pharmacol Ther 36 (1998):  126-32|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice increases serum concentrations of atorvastatin and has no effect on pravastatin."" Clin Pharmacol Ther 66 (1999):  118-27|Eagling VA, Profit L, Back DJ ""Inhibition of the CYP3A4-mediated metabolism and P-glycoprotein-mediated transport of the HIV-I protease inhibitor saquinavir by grapefruit juice components."" Br J Clin Pharmacol 48 (1999):  543-52|Damkier P, Hansen LL, Brosen K ""Effect of diclofenac, disulfiram, itraconazole, grapefruit juice and erythromycin on the pharmacokinetics of quinidine."" Br J Clin Pharmacol 48 (1999):  829-38|Lee AJ, Chan WK, Harralson AF, Buffum J, Bui BCC ""The effects of grapefruit juice on sertraline metabolism: An in vitro and in vivo study."" Clin Ther 21 (1999):  1890-9|Dresser GK, Spence JD, Bailey DG ""Pharmacokinetic-pharmacodynamic consequences and clinical relevance of cytochrome P450 3A4 inhibition."" Clin Pharmacokinet 38 (2000):  41-57|Gunston GD, Mehta U ""Potentially serious drug interactions with grapefruit juice."" S Afr Med J 90 (2000):  41|Takanaga H, Ohnishi A, Maatsuo H, et al. ""Pharmacokinetic analysis of felodipine-grapefruit juice interaction based on an irreversible enzyme inhibition model."" Br J Clin Pharmacol 49 (2000):  49-58|Libersa CC, Brique SA, Motte KB, et al. ""Dramatic inhibition of amiodarone metabolism induced by grapefruit juice."" Br J Clin Pharmacol 49 (2000):  373-8|Bailey DG, Dresser GR, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit-felodipine interaction: Effect of unprocessed fruit and probable active ingredients."" Clin Pharmacol Ther 68 (2000):  468-77|Zaidenstein R, Soback S, Gips M, Avni B, Dishi V, Weissgarten Y, Golik A, Scapa E ""Effect of grapefruit juice on the pharmacokinetics of losartan and its active metabolite E3174 in healthy volunteers."" Ther Drug Monit 23 (2001):  369-73|Sato J, Nakata H, Owada E, Kikuta T, Umetsu M, Ito K ""Influence of usual intake of dietary caffeine on single-dose kinetics of theophylline in healthy human subjects."" Eur J Clin Pharmacol 44 (1993):  295-8|Flanagan D ""Understanding the grapefruit-drug interaction."" Gen Dent 53 (2005):  282-5; quiz 286"
ganciclovir,highfat foods,Moderate,"Food delays but enhances the oral absorption and bioavailability of ganciclovir capsules, possibly due to prolongation of gastrointestinal transit time.","""Product Information. Cytovene (ganciclovir)."" Genentech  (2002):|Lavelle J, Follansbee S, Trapnell CB, Buhles WC, Griffy KG, Jung D, Dorr A, Conner J ""Effect of food on the relative bioavailability of oral ganciclovir."" J Clin Pharmacol 36 (1996):  238-41|Jung D, Griffy K, Dorr A ""Effect of food on high-dose oral ganciclovir disposition in HIV-positive subjects."" J Clin Pharmacol 39 (1999):  161-5"
pirtobrutinib,grapefruit juice,High,"Grapefruit juice may increase the plasma concentrations of pirtobrutinib, which is primarily metabolized by CYP450 3A4.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruit.  Inhibition of hepatic CYP450 3A4 may also contribute.","""Product Information. Jaypirca (pirtobrutinib)."" Lilly, Eli and Company  (2023):"
linagliptin,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.  Episodes of hypoglycemia may last for 8 to 12 hours after ethanol ingestion.  By contrast, chronic alcohol abuse can cause impaired glucose tolerance and hyperglycemia.  Moderate alcohol consumption generally does not affect blood glucose levels in patients with well controlled diabetes.  A disulfiram-like reaction (e.g., flushing, headache, and nausea) to alcohol has been reported frequently with the use of chlorpropamide and very rarely with other sulfonylureas.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
cyproheptadine,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
hydrocodone,alcohol,High,"Alcohol may potentiate the central nervous system (CNS) depressant effects of opioid analgesics including hydrocodone.  Concomitant use may result in additive CNS depression and impairment of judgment, thinking, and psychomotor skills.  In more severe cases, hypotension, respiratory depression, profound sedation, coma, or even death may occur.","""Product Information. Zohydro ER (hydrocodone)."" Zogenix, Inc  (2013):"
insulin human isophane,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
cabozantinib,highfat foods,Moderate,"Food may alter the oral bioavailability of cabozantinib.  When healthy subjects were given a single 140 mg oral dose with a high-fat meal, cabozantinib peak plasma concentration (Cmax) and systemic exposure (AUC) increased by 41% and 57%, respectively, relative to administration under fasting conditions.","""Product Information. Cometriq (cabozantinib)."" Exelixis Inc  (2012):"
felbamate,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
tolazamide,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.  Episodes of hypoglycemia may last for 8 to 12 hours after ethanol ingestion.  By contrast, chronic alcohol abuse can cause impaired glucose tolerance and hyperglycemia.  Moderate alcohol consumption generally does not affect blood glucose levels in patients with well controlled diabetes.  A disulfiram-like reaction (e.g., flushing, headache, and nausea) to alcohol has been reported frequently with the use of chlorpropamide and very rarely with other sulfonylureas.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
propofol,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
dabrafenib,highfat foods,Moderate,"Food may reduce as well as delay the absorption of dabrafenib.  In study subjects, administration of dabrafenib with a high-fat meal decreased peak plasma concentration (Cmax) and systemic exposure (AUC) by 51% and 31%, respectively, and delayed median Tmax by approximately 3.6 hours compared to administration in the fasted state.","""Product Information. Tafinlar (dabrafenib)."" GlaxoSmithKline  (2013):"
tolbutamide,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.  Episodes of hypoglycemia may last for 8 to 12 hours after ethanol ingestion.  By contrast, chronic alcohol abuse can cause impaired glucose tolerance and hyperglycemia.  Moderate alcohol consumption generally does not affect blood glucose levels in patients with well controlled diabetes.  A disulfiram-like reaction (e.g., flushing, headache, and nausea) to alcohol has been reported frequently with the use of chlorpropamide and very rarely with other sulfonylureas.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
cariprazine,grapefruit juice,Moderate,Grapefruit juice may increase the plasma concentrations of cariprazine.  The proposed mechanism is inhibition of CYP450 3A4-mediated metabolism of cariprazine by certain compounds present in grapefruit.,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|""Product Information. Vraylar (cariprazine)."" Actavis Pharma, Inc.  (2015):"
ixabepilone,grapefruit juice,Moderate,Grapefruit juice may increase the plasma concentrations of ixabepilone.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruits.,"""Product Information. Ixempra (ixabepilone)."" Bristol-Myers Squibb  (2007):"
rosiglitazone,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.  Episodes of hypoglycemia may last for 8 to 12 hours after ethanol ingestion.  By contrast, chronic alcohol abuse can cause impaired glucose tolerance and hyperglycemia.  Moderate alcohol consumption generally does not affect blood glucose levels in patients with well controlled diabetes.  A disulfiram-like reaction (e.g., flushing, headache, and nausea) to alcohol has been reported frequently with the use of chlorpropamide and very rarely with other sulfonylureas.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
